"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000044041","Krt13","ENSMUSG00000044041",1821,"keratin 13 [Source:MGI Symbol;Acc:MGI:101925]","protein_coding","chromosome",16663,102.453614544386,2079.26846183875,4.33749561514304,10.9544430723603,6.2188509817151e-98,8.62368065634433e-94
"ENSMUSG00000035275","Raver2","ENSMUSG00000035275",6342,"ribonucleoprotein, PTB-binding 2 [Source:MGI Symbol;Acc:MGI:2443623]","protein_coding","chromosome",242570,14.6266675439309,1.09164714727927,-3.75019197389347,5.65068377922775,5.59156982807936e-68,3.87691494029883e-64
"ENSMUSG00000044594","Serpinb3a","ENSMUSG00000044594",1631,"serine (or cysteine) peptidase inhibitor, clade B (ovalbumin), member 3A [Source:MGI Symbol;Acc:MGI:3573933]","protein_coding","chromosome",20248,1.03905489911615,82.685202324157,6.30081668851186,6.09151252522614,3.93818682198166e-65,1.82036122201399e-61
"ENSMUSG00000019528","Gyg","ENSMUSG00000019528",2344,"glycogenin [Source:MGI Symbol;Acc:MGI:1351614]","protein_coding","chromosome",27357,71.3075298937738,10.0072086190366,-2.84350637108185,6.58286686422025,8.97325372077505e-54,3.11080273364969e-50
"ENSMUSG00000025329","Padi1","ENSMUSG00000025329",3754,"peptidyl arginine deiminase, type I [Source:MGI Symbol;Acc:MGI:1338893]","protein_coding","chromosome",18599,2.08051153037898,36.6866717980399,4.11214993397913,6.19051672183826,1.15262245121757e-52,3.1966831062068e-49
"ENSMUSG00000026070","Il18r1","ENSMUSG00000026070",4817,"interleukin 18 receptor 1 [Source:MGI Symbol;Acc:MGI:105383]","protein_coding","chromosome",16182,1.959759389016,14.8542265713371,2.90592148397356,5.34402457057469,2.37303905778307e-45,5.4844887690463e-42
"ENSMUSG00000020340","Cyfip2","ENSMUSG00000020340",7103,"cytoplasmic FMR1 interacting protein 2 [Source:MGI Symbol;Acc:MGI:1924134]","protein_coding","chromosome",76884,23.7267911192303,2.85818600006941,-3.07370072816993,6.58271486447593,5.11168739835402e-40,1.01262527361393e-36
"ENSMUSG00000030220","Arhgdib","ENSMUSG00000030220",1707,"Rho, GDP dissociation inhibitor (GDI) beta [Source:MGI Symbol;Acc:MGI:101940]","protein_coding","chromosome",11857,29.9226105011694,157.810430317659,2.38329318351875,7.32477551685902,1.13711865009043e-38,1.97105304010049e-35
"ENSMUSG00000079339","Ifit1bl1","ENSMUSG00000079339",2260,"interferon induced protein with tetratricpeptide repeats 1B like 1 [Source:MGI Symbol;Acc:MGI:3650685]","protein_coding","chromosome",667373,32.7425942967446,165.919130520766,2.32916730845114,7.80776267865547,1.06515335103551e-37,1.64116461320104e-34
"ENSMUSG00000016024","Lbp","ENSMUSG00000016024",4831,"lipopolysaccharide binding protein [Source:MGI Symbol;Acc:MGI:1098776]","protein_coding","chromosome",16803,0.899215846084723,9.72934813938986,3.42730539743114,4.68849141964991,7.05482700272066e-34,9.78292860467274e-31
"ENSMUSG00000041817","Fam169a","ENSMUSG00000041817",6082,"family with sequence similarity 169, member A [Source:MGI Symbol;Acc:MGI:2444268]","protein_coding","chromosome",320557,40.7895069846253,5.71198427731146,-2.8407142546031,7.14474272179577,1.56853441731345e-33,1.9773515240805e-30
"ENSMUSG00000026073","Il1r2","ENSMUSG00000026073",1908,"interleukin 1 receptor, type II [Source:MGI Symbol;Acc:MGI:96546]","protein_coding","chromosome",16178,0.466610503147175,21.1481723866063,5.49418843278897,4.37735786413199,2.73320321176934e-33,3.15844407813378e-30
"ENSMUSG00000028399","Ptprd","ENSMUSG00000028399",22822,"protein tyrosine phosphatase, receptor type, D [Source:MGI Symbol;Acc:MGI:97812]","protein_coding","chromosome",19266,4.89048724767583,1.00348118507188,-2.29483852278822,6.08037894024196,3.84336443099414e-33,4.09968727419967e-30
"ENSMUSG00000067279","Ppp1r3c","ENSMUSG00000067279",2725,"protein phosphatase 1, regulatory subunit 3C [Source:MGI Symbol;Acc:MGI:1858229]","protein_coding","chromosome",53412,49.3068891820263,2.85530413571422,-4.12624235143764,6.16359903730351,8.61547542326751e-32,8.53362840674647e-29
"ENSMUSG00000033684","Qsox1","ENSMUSG00000033684",8291,"quiescin Q6 sulfhydryl oxidase 1 [Source:MGI Symbol;Acc:MGI:1330818]","protein_coding","chromosome",104009,1.29207096848615,8.79249950816097,2.74120213768437,5.39014311049202,4.5657600827074e-31,4.22089300446024e-28
"ENSMUSG00000037161","Mgarp","ENSMUSG00000037161",2067,"mitochondria localized glutamic acid rich protein [Source:MGI Symbol;Acc:MGI:1914999]","protein_coding","chromosome",67749,507.730243166013,83.2880753081082,-2.61572382092037,9.25804390786202,1.60427546184618e-30,1.39040548933881e-27
"ENSMUSG00000020911","Krt19","ENSMUSG00000020911",1855,"keratin 19 [Source:MGI Symbol;Acc:MGI:96693]","protein_coding","chromosome",16669,59.1355569092394,308.738987683762,2.38123114150021,8.41138390187944,7.76271739186732e-30,6.33209423958965e-27
