"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000044041",NA,NA,NA,NA,4.33749561514304,10.9544430723603,6.2188509817151e-98,8.62368065634433e-94
"ENSMUSG00000035275",NA,NA,NA,NA,-3.75019197389347,5.65068377922775,5.59156982807936e-68,3.87691494029883e-64
"ENSMUSG00000044594",NA,NA,NA,NA,6.30081668851186,6.09151252522614,3.93818682198166e-65,1.82036122201399e-61
"ENSMUSG00000019528",NA,NA,NA,NA,-2.84350637108185,6.58286686422025,8.97325372077505e-54,3.11080273364969e-50
"ENSMUSG00000025329",NA,NA,NA,NA,4.11214993397913,6.19051672183826,1.15262245121757e-52,3.1966831062068e-49
"ENSMUSG00000026070",NA,NA,NA,NA,2.90592148397356,5.34402457057469,2.37303905778307e-45,5.4844887690463e-42
"ENSMUSG00000020340",NA,NA,NA,NA,-3.07370072816993,6.58271486447593,5.11168739835402e-40,1.01262527361393e-36
"ENSMUSG00000030220",NA,NA,NA,NA,2.38329318351875,7.32477551685902,1.13711865009043e-38,1.97105304010049e-35
"ENSMUSG00000079339",NA,NA,NA,NA,2.32916730845114,7.80776267865547,1.06515335103551e-37,1.64116461320104e-34
"ENSMUSG00000016024",NA,NA,NA,NA,3.42730539743114,4.68849141964991,7.05482700272066e-34,9.78292860467274e-31
"ENSMUSG00000041817",NA,NA,NA,NA,-2.8407142546031,7.14474272179577,1.56853441731345e-33,1.9773515240805e-30
"ENSMUSG00000026073",NA,NA,NA,NA,5.49418843278897,4.37735786413199,2.73320321176934e-33,3.15844407813378e-30
"ENSMUSG00000028399",NA,NA,NA,NA,-2.29483852278822,6.08037894024196,3.84336443099414e-33,4.09968727419967e-30
"ENSMUSG00000067279",NA,NA,NA,NA,-4.12624235143764,6.16359903730351,8.61547542326751e-32,8.53362840674647e-29
"ENSMUSG00000033684",NA,NA,NA,NA,2.74120213768437,5.39014311049202,4.5657600827074e-31,4.22089300446024e-28
"ENSMUSG00000037161",NA,NA,NA,NA,-2.61572382092037,9.25804390786202,1.60427546184618e-30,1.39040548933881e-27
"ENSMUSG00000020911",NA,NA,NA,NA,2.38123114150021,8.41138390187944,7.76271739186732e-30,6.33209423958965e-27
"ENSMUSG00000025105",NA,NA,NA,NA,-2.11050536451731,6.11257395468578,1.59348883396754e-29,1.22760609225711e-26
"ENSMUSG00000032202",NA,NA,NA,NA,3.02355754854905,6.83971074042297,1.83191638231581e-29,1.33700970913544e-26
"ENSMUSG00000027452",NA,NA,NA,NA,2.21581373495672,5.02026427992391,4.48673978346847e-28,3.11088102886787e-25
"ENSMUSG00000026981",NA,NA,NA,NA,3.19467989103208,5.06709101239478,1.19454823438476e-27,7.88800017438739e-25
"ENSMUSG00000071561",NA,NA,NA,NA,2.34964793595915,6.81400110467985,1.55040071389328e-27,9.77245759070822e-25
"ENSMUSG00000050530",NA,NA,NA,NA,-2.56722838995724,5.68579335312098,3.36868257612372e-27,2.03102266448294e-24
