"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000035275",NA,NA,NA,NA,-3.74940299168902,5.65068377922775,535.578617304905,2.42960575493602e-09,2.62043782982134e-05
"ENSMUSG00000044041",NA,NA,NA,NA,4.3374832650972,10.9544430723603,484.818447057521,3.77938678852143e-09,2.62043782982134e-05
"ENSMUSG00000026070",NA,NA,NA,NA,2.90588407393782,5.34402457057469,405.300904684728,8.35273160763845e-09,2.97020250176616e-05
"ENSMUSG00000019528",NA,NA,NA,NA,-2.84265038785588,6.58286686422025,402.977179677355,8.56768587803031e-09,2.97020250176616e-05
"ENSMUSG00000025329",NA,NA,NA,NA,4.11248275748052,6.19051672183826,297.29173397065,4.61737750234931e-08,0.000106002729767628
"ENSMUSG00000027452",NA,NA,NA,NA,2.2158114402809,5.02026427992391,257.40629121242,6.14613624116842e-08,0.000106002729767628
"ENSMUSG00000044594",NA,NA,NA,NA,6.29966577100891,6.09151252522614,341.569640064029,6.78752321519082e-08,0.000106002729767628
"ENSMUSG00000030220",NA,NA,NA,NA,2.38315675966376,7.32477551685902,249.583546502568,7.03304220603313e-08,0.000106002729767628
"ENSMUSG00000020340",NA,NA,NA,NA,-3.07383894719113,6.58271486447593,244.435852455744,7.7027032591265e-08,0.000106002729767628
"ENSMUSG00000079339",NA,NA,NA,NA,2.32909788480613,7.80776267865547,240.250594725941,8.30531178456943e-08,0.000106002729767628
"ENSMUSG00000028399",NA,NA,NA,NA,-2.29405497693454,6.08037894024196,239.570054701036,8.40866825877198e-08,0.000106002729767628
"ENSMUSG00000016024",NA,NA,NA,NA,3.42740439118235,4.68849141964991,228.389139358994,1.03550462335711e-07,0.000119661188434109
"ENSMUSG00000025105",NA,NA,NA,NA,-2.11023456789925,6.11257395468578,210.971162759062,1.46186197996806e-07,0.000155935692893978
"ENSMUSG00000033684",NA,NA,NA,NA,2.74096039360404,5.39014311049202,205.979695203469,1.62188941110454e-07,0.000160648146169905
"ENSMUSG00000041817",NA,NA,NA,NA,-2.84084756173318,7.14474272179577,188.102316384282,2.62499524043912e-07,0.000231874020247005
"ENSMUSG00000029851",NA,NA,NA,NA,-2.40028753685828,4.95648782308954,179.484096281723,2.94192883732277e-07,0.000231874020247005
"ENSMUSG00000028664",NA,NA,NA,NA,1.85220032780857,5.07212561817185,179.408494674755,2.94727859522113e-07,0.000231874020247005
"ENSMUSG00000041301",NA,NA,NA,NA,3.48143352278685,3.43284521921913,173.825308264096,3.37744102080471e-07,0.000231874020247005
"ENSMUSG00000025083",NA,NA,NA,NA,-1.73493303790757,5.8857412579808,172.630526453397,3.47924387329605e-07,0.000231874020247005
"ENSMUSG00000026981",NA,NA,NA,NA,3.19487753400353,5.06709101239478,174.581876746552,3.48122692433771e-07,0.000231874020247005
"ENSMUSG00000046186",NA,NA,NA,NA,-2.15326699665022,5.54066901704438,170.437398290419,3.67605545130115e-07,0.000231874020247005
"ENSMUSG00000009585",NA,NA,NA,NA,2.17965507513225,5.11497018063815,169.778919164018,3.73778583830005e-07,0.000231874020247005
"ENSMUSG00000050530",NA,NA,NA,NA,-2.56722552417859,5.68579335312098,167.862402264917,3.92480142389258e-07,0.000231874020247005
"ENSMUSG00000030249",NA,NA,NA,NA,1.73797587127089,6.90847372296026,164.130256219275,4.32293789986861e-07,0.000231874020247005
"ENSMUSG00000020911",NA,NA,NA,NA,2.38123190342795,8.41138390187944,163.740620745088,4.36729022128213e-07,0.000231874020247005
"ENSMUSG00000029484",NA,NA,NA,NA,2.65487748958754,4.64539458992158,163.633462273138,4.37958545761911e-07,0.000231874020247005
"ENSMUSG00000041272",NA,NA,NA,NA,-2.95803376067395,4.11698386169102,162.479174404714,4.5147461936029e-07,0.000231874020247005
"ENSMUSG00000071561",NA,NA,NA,NA,2.34966283620006,6.81400110467985,160.421724262688,4.76853719856151e-07,0.000236161804758759
"ENSMUSG00000033965",NA,NA,NA,NA,1.73079042958697,5.78307368700145,157.417539609168,5.17121211199575e-07,0.00023933535950791
"ENSMUSG00000037161",NA,NA,NA,NA,-2.61577672073532,9.25804390786202,156.399953922164,5.31695327513752e-07,0.00023933535950791
"ENSMUSG00000056947",NA,NA,NA,NA,-2.18973776268604,4.26810387178721,156.171244510537,5.3503974505987e-07,0.00023933535950791
"ENSMUSG00000005873",NA,NA,NA,NA,-1.68003984379464,6.52695557986466,151.929916023418,6.01984965049378e-07,0.000246869197871286
"ENSMUSG00000033149",NA,NA,NA,NA,-1.92678658930359,4.82292321430007,151.584127496645,6.07882309653466e-07,0.000246869197871286
"ENSMUSG00000035105",NA,NA,NA,NA,-2.20820655384405,8.05594718445947,149.910610992303,6.37441845290736e-07,0.000246869197871286
"ENSMUSG00000045053",NA,NA,NA,NA,-3.62792387948742,3.23201674002878,149.541030323165,6.44204824670259e-07,0.000246869197871286
"ENSMUSG00000046743",NA,NA,NA,NA,-2.43330122986965,6.89381069810397,151.135112015688,6.44642694777852e-07,0.000246869197871286
"ENSMUSG00000026163",NA,NA,NA,NA,-2.80613859655938,5.48545751845684,151.747302012129,6.58697650626494e-07,0.000246869197871286
"ENSMUSG00000041361",NA,NA,NA,NA,1.88399384981383,5.19531026579545,147.194312701889,6.89255467849352e-07,0.000248085988021311
"ENSMUSG00000058248",NA,NA,NA,NA,1.92872190093744,5.43412750356678,146.774047067142,6.977250690727e-07,0.000248085988021311
"ENSMUSG00000035954",NA,NA,NA,NA,2.0276172294133,4.39840933981033,143.762859013185,7.62279719035307e-07,0.000258284475262851
"ENSMUSG00000022941",NA,NA,NA,NA,2.45958894244185,4.93388623850527,143.701942671987,7.63659298029631e-07,0.000258284475262851
"ENSMUSG00000055415",NA,NA,NA,NA,1.70880451978739,6.73542751132843,142.487240891243,7.91816631779322e-07,0.000261431457925806
"ENSMUSG00000058624",NA,NA,NA,NA,1.73380695182484,8.53210364748838,138.835133134664,8.84460774993057e-07,0.000285228315507645
